bank,source,loan_amt
JPMORGAN CHASE BK NA,Boston Housing Loans,4940599
WELLS FARGO BK NA,Boston Housing Loans,4724007
LOANDEPOT.COM,Boston Housing Loans,4108431
BANK OF AMER NA,Boston Housing Loans,3015975
UNION YES FCU,Boston Housing Loans,2661865
GUARANTEED RATE INC.,Boston Housing Loans,2566986
"QUICKEN LOANS, INC.",Boston Housing Loans,2216727
FIRST REPUBLIC BK,Boston Housing Loans,2024226
RESIDENTIAL MORTGAGE SERVICES,Boston Housing Loans,1667789
SANTANDER BK NA,Boston Housing Loans,1555382
U S BK NA,Boston Housing Loans,1404356
ROCKLAND TC,Boston Housing Loans,1358574
FAIRWAY INDP MORTGAGE CORP,Boston Housing Loans,1242321
"PROSPECT MORTGAGE, LLC",Boston Housing Loans,1221931
CITIZENS BK NA,Boston Housing Loans,1216393
BANK OF CANTON,Boston Housing Loans,1207077
NEEDHAM BK,Boston Housing Loans,1165864
EASTERN BK,Boston Housing Loans,1153550
CITIBANK NA,Boston Housing Loans,1145297
DITECH FINANCIAL LLC,Boston Housing Loans,1058039
"SALEM FIVE MORTGAGE CO., LLC",Boston Housing Loans,967434
BOSTON PRIVATE B&TC,Boston Housing Loans,887940
"MORTGAGE NETWORK, INC",Boston Housing Loans,842226
FREEDOM MORTGAGE CORPORATION,Boston Housing Loans,831239
HINGHAM INST FOR SVG,Boston Housing Loans,801599
RADIUS FINANCIAL GROUP INC.,Boston Housing Loans,760942
BRANCH BKG&TC,Boston Housing Loans,742900
"EMBRACE HOME LOANS, INC.",Boston Housing Loans,687103
PEOPLES UNITED BK,Boston Housing Loans,682712
BERKSHIRE BK,Boston Housing Loans,682594
"MORTGAGE MASTER, INC.",Boston Housing Loans,672783
EAST BOSTON SVG BK,Boston Housing Loans,654571
WEBSTER BK NA,Boston Housing Loans,649215
BLUE HILLS BK,Boston Housing Loans,638429
NATIONSTAR MORTGAGE LLC,Boston Housing Loans,625889
"STEARNS LENDING, INC.",Boston Housing Loans,622789
MSA MORTGAGE LLC,Boston Housing Loans,590347
WASHINGTON TR MTG CO LLC,Boston Housing Loans,588649
HARBORONE BK,Boston Housing Loans,568740
PENNYMAC LOAN SERVICES LLC,Boston Housing Loans,558581
DEDHAM INST FOR SVG,Boston Housing Loans,528571
DIGITAL FCU,Boston Housing Loans,505572
UNITED SHORE FINANCIAL SERVICE,Boston Housing Loans,504688
"CITIZENS BK, NA",Boston Housing Loans,484622
SAGE BK,Boston Housing Loans,474058
CAPITAL ONE NA,Boston Housing Loans,474012
METRO CU,Boston Housing Loans,472044
RANDOLPH SVG BK,Boston Housing Loans,468473
EVERBANK,Boston Housing Loans,464938
COMMERCE B&TC,Boston Housing Loans,458272
PNC BK NA,Boston Housing Loans,458248
T D BK NA,Boston Housing Loans,437996
EAST BOSTON SAVINGS BANK,Boston Housing Loans,437405
ROCKLAND FCU,Boston Housing Loans,425742
PEOPLES UNITED BK NA,Boston Housing Loans,420814
MERRIMACK MORTGAGE COMPANY,Boston Housing Loans,415474
"CITIMORTGAGE, INC.",Boston Housing Loans,411164
PRIMELENDING A PLAINSCAPITAL C,Boston Housing Loans,407705
BELMONT SVG BK,Boston Housing Loans,406841
AMERIHOME MORTGAGE CORPORATION,Boston Housing Loans,401668
"OCWEN LOAN SERVICING, LLC",Boston Housing Loans,374092
PACIFIC UNION FINANCIAL LLC,Boston Housing Loans,362843
BROOKLINE BK,Boston Housing Loans,360578
"WALKER & DUNLOP, LLC",Boston Housing Loans,354456
NE MOVES MORTGAGE,Boston Housing Loans,352389
MORGAN STANLEY PRIV BK NA,Boston Housing Loans,349581
"POLI MORTGAGE GROUP, INC",Boston Housing Loans,342158
WELLESLEY BK,Boston Housing Loans,338651
"WILLIAM RAVEIS MORTGAGE, LLC",Boston Housing Loans,334561
"FBC MORTGAGE, LLC",Boston Housing Loans,331008
FRANKLIN AMERICAN MORTGAGE CO,Boston Housing Loans,328540
CAMBRIDGE SVG BK,Boston Housing Loans,317218
FIRST HOME MORTGAGE CORPORATIO,Boston Housing Loans,304308
PHH MORTGAGE CO,Boston Housing Loans,302474
"COMMONWEALTH MORTGAGE, LLC",Boston Housing Loans,293171
MIDDLESEX SVG BK,Boston Housing Loans,291864
USAA FSB,Boston Housing Loans,286837
CAMBRIDGE TC,Boston Housing Loans,282750
MEETINGHOUSE BK,Boston Housing Loans,276328
BRIDGEWATER SVG BK,Boston Housing Loans,274282
DITECH MORTGAGE CORP,Boston Housing Loans,273263
FIRST FSB OF BOSTON,Boston Housing Loans,258066
NEW FED MORTGAGE CORP,Boston Housing Loans,257015
BNY MELLON NA,Boston Housing Loans,253953
MOUNTAINONE BK,Boston Housing Loans,251898
"MILEND, INC.",Boston Housing Loans,249879
INSTITUTION SVG IN NEWBURYPORT,Boston Housing Loans,245689
"CALIBER HOME LOANS, INC.",Boston Housing Loans,243635
SUNTRUST MTG,Boston Housing Loans,238609
NEW PENN FINANCIAL LLC,Boston Housing Loans,238073
"PLAZA HOME MORTGAGE, INC.",Boston Housing Loans,237170
"NEWDAY FINANCIAL, LLC",Boston Housing Loans,235549
"MORTGAGE FINANCIAL SERVICES,IN",Boston Housing Loans,234294
MANUFACTURERS & TRADERS TC,Boston Housing Loans,223285
NORWOOD CO-OP BK,Boston Housing Loans,222922
QUINCY CU,Boston Housing Loans,220545
SIERRA PACIFIC MORTGAGE,Boston Housing Loans,216149
KEYBANK NA,Boston Housing Loans,211951
FIRST NIAGARA BK NA,Boston Housing Loans,210284
EAST CAMBRIDGE SVG BK,Boston Housing Loans,208751
FLAGSTAR BK FSB,Boston Housing Loans,207015
WASHINGTON TC OF WESTERLY,Boston Housing Loans,205648
COOPERATIVE BK,Boston Housing Loans,199135
AMERISAVE MORTGAGE CORPORATION,Boston Housing Loans,197221
PHH HOME LOANS LLC,Boston Housing Loans,192826
BOKF NA,Boston Housing Loans,187639
CAPE COD FIVE CENTS SVG BK,Boston Housing Loans,186327
JEANNE D'ARC CU,Boston Housing Loans,185578
SHARON CU,Boston Housing Loans,185129
"PROVIDENT FUNDING ASSOCIATES,",Boston Housing Loans,183778
DIRECT FED CU,Boston Housing Loans,180754
HARVARD UNIV EMPL CU,Boston Housing Loans,178259
VILLAGE BK,Boston Housing Loans,177297
"MORTGAGE RESEARCH CENTER, LLC",Boston Housing Loans,170800
DISCOVER HOME LOANS,Boston Housing Loans,170694
WALPOLE CO-OP BK,Boston Housing Loans,170621
CAMBRIDGE MTG GRP,Boston Housing Loans,168663
CENTURY B&TC,Boston Housing Loans,162716
MUTUAL BK,Boston Housing Loans,159782
PATRIOT COMNTY BK,Boston Housing Loans,158942
HANSCOM FCU,Boston Housing Loans,156103
"ENVOY MORTGAGE, LTD",Boston Housing Loans,153430
GMH MORTGAGE SERVICES LLC,Boston Housing Loans,152835
"MEMBERS MORTGAGE COMPANY, INC.",Boston Housing Loans,149893
HOME POINT FINANCIAL CORP,Boston Housing Loans,144925
M&T RE TR,Boston Housing Loans,143175
VILLAGE MORTGAGE COMPANY,Boston Housing Loans,143152
CIT BK NA,Boston Housing Loans,142257
BRISTOL CTY SVG BK,Boston Housing Loans,142210
NAVY FCU,Boston Housing Loans,140741
UBS BK USA,Boston Housing Loans,139665
DEAN CO-OP BK,Boston Housing Loans,139102
"LAKEVIEW LOAN SERVICING, LLC",Boston Housing Loans,135896
