id,Amount,Risk,Share,radiusperc
0,"116,769",ninein10yr,0.002036125,4.5
1,"1,133,188",ninein100yr,0.019759627,14.1
2,"1,866,587",twentyonein10yr,0.032548052,18
3,"2,822,483",twentyonein100yr,0.049216203,22.2
4,"57,348,654",total,1,100
